Game, Section, PieceID, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

4,21,1,0.2271768,0.0007992366,0.01481936,0.001029343,0.001385947,0.2098969,0.02171426,9.562056,5.305273,

4,21,1,0.09398691,0.001113672,0.02139606,0.001966372,0.001504156,0.2142844,0.03374,9.685427,2.55412,

4,21,1,0.07521319,0.00120713,0.02223311,0.002175577,0.001555096,0.2135471,0.03671397,8.429625,2.107951,

4,21,1,0.05392241,0.001347752,0.01282502,0.002246498,0.001671418,0.2066212,0.04227426,3.935972,1.555642,

4,21,1,0.2244234,0.0007931977,0.007630704,0.001365758,0.0008996262,0.2029385,0.02188393,13.82743,5.158177,

4,21,1,0.9876064,0.0004592259,0.004263714,0.0007677292,0.0004887417,0.2027382,0.01115359,23.45025,16.63166,

4,21,1,0.1630981,0.0008981252,0.007150134,0.001426447,0.001065264,0.206946,0.02512364,10.64431,3.993558,

4,21,1,0.207353,0.0008247728,0.008510091,0.001483337,0.0008876245,0.208655,0.02259649,14.72043,4.90274,

4,21,1,0.3702089,0.0006683328,0.005988741,0.001192856,0.0006442527,0.2103535,0.01730535,18.70853,7.920354,

4,21,1,0.2583005,0.0007612283,0.007754824,0.001431481,0.0007465034,0.2091107,0.02070973,17.05585,5.886089,

4,21,1,0.5009781,0.0005972122,0.009059413,0.001203965,0.0005684333,0.209752,0.0153984,22.96987,10.06737,

4,21,1,0.1732889,0.0008832961,0.01323096,0.001478437,0.001114201,0.2103243,0.02542136,12.43648,4.237195,

4,21,1,0.2507111,0.0007685709,0.01104291,0.001292954,0.0009740602,0.2082992,0.02118813,14.84575,5.730482,

4,21,1,2.189027,0.0003419833,0.003270489,0.0005560881,0.0003418519,0.2037818,0.007659779,28.67487,28.82207,

4,21,1,1.724717,0.0003726448,0.002453955,0.0005408048,0.0003929199,0.2018965,0.00863299,24.74199,24.571,

4,21,1,1.214097,0.000423,0.003406602,0.0006873621,0.0004473653,0.199726,0.01013442,24.1064,19.17294,

4,21,1,1.434699,0.0003968087,0.00291706,0.0006132888,0.0004307062,0.1986394,0.009332919,24.22105,21.51371,

4,21,1,0.4060448,0.0006327113,0.005257165,0.001028049,0.0007417786,0.1986193,0.01663535,16.41104,8.277425,

4,21,1,0.3532306,0.0006657355,0.004226599,0.001143599,0.0006963239,0.1983398,0.01767681,16.42036,7.391832,

4,21,1,0.242853,0.0007633262,0.00469695,0.001343547,0.0007890323,0.1978145,0.0208681,14.20497,5.429024,

4,21,1,0.07550515,0.001172637,0.007307658,0.002044349,0.001357222,0.1979606,0.03576618,6.047539,2.026338,

4,21,1,0.0976175,0.001071022,0.006551566,0.001609234,0.001399152,0.1999023,0.0315145,5.352985,2.537402,

4,21,1,0.1024561,0.001053462,0.006982488,0.001740094,0.001264017,0.2003427,0.03057034,7.408421,2.64873,

4,21,1,0.0435631,0.001453585,0.0133491,0.002810977,0.001648629,0.2047452,0.04489597,4.928547,1.288647,

4,21,1,0.03449263,0.001596537,0.01590552,0.002853761,0.002021227,0.2093448,0.0496236,2.457506,1.067055,

4,21,1,0.04799106,0.001410839,0.01541967,0.002670971,0.001652168,0.2077344,0.04261877,5.557909,1.413078,

4,21,1,0.02643051,0.00176189,0.0260653,0.003611055,0.002046881,0.2094125,0.05602369,3.134996,0.848713,

4,21,1,0.02405869,0.00181627,0.03375936,0.004626745,0.001871213,0.2065182,0.05848004,6.066627,0.7773354,

4,21,1,0.02432966,0.001790507,0.03872088,0.005045748,0.001829051,0.2006461,0.05863665,7.261265,0.7724606,

4,21,1,0.02218583,0.001860332,0.0396628,0.00528776,0.00183122,0.2034299,0.06095053,7.134212,0.7181756,

4,21,1,0.03660081,0.001539988,0.03390772,0.004292275,0.00157566,0.2001576,0.04871687,9.826738,1.098404,

4,21,1,0.02987962,0.001653536,0.0484506,0.00481936,0.001774632,0.1986163,0.05364503,9.057779,0.9170563,

4,21,1,0.009490892,0.002546079,0.1569775,0.01048028,0.002402369,0.2048439,0.0929145,8.226001,0.3443907,

4,21,1,0.01369662,0.002259452,0.1647877,0.009413872,0.001915493,0.2124585,0.08095643,11.90672,0.4821666,

4,21,1,0.01022544,0.00255851,0.1730433,0.01010461,0.0019809,0.2221034,0.09543084,10.0825,0.3828262,

4,21,1,0.005115204,0.00351096,0.1991058,0.01090233,0.00217152,0.2648738,0.1325559,5.356527,0.2317317,

4,21,1,0.00415854,0.003785234,0.1806201,0.003343238,0.007943625,0.2643521,0.1645264,-18.61514,22.38364,

4,21,1,0.003660664,0.004183491,0.1445268,0.00217104,0.009397925,0.3059548,0.2164704,-25.32587,57.08569,

4,21,1,0.00383117,0.00447159,0.06602146,0.001501226,0.006848932,0.384399,0.2275288,-26.79393,63.99019,

4,21,1,0.007048329,0.003562339,0.006012673,0.0006832656,0.005875072,0.3803659,0.11606,-34.04132,63.63493,

4,21,1,0.01028351,0.002974655,0.001205318,0.0004262599,0.006786454,0.3386037,0.09549132,-41.10487,62.9419,

4,21,1,0.03682848,0.001828421,0.001667437,0.0003203003,0.004610145,0.3213072,0.05327051,-30.45977,62.60663,

4,21,1,0.06878109,0.001358895,0.003832354,0.0003948194,0.004202781,0.2666389,0.04746205,-21.57077,50.40091,

4,21,1,0.04422453,0.001670759,0.01943966,0.0007598654,0.003069839,0.3022357,0.05153445,-12.47675,34.95244,

4,21,1,0.01174927,0.002914194,0.09406482,0.003823302,0.00149695,0.3629737,0.07440417,2.617663,1.240997,

4,21,1,0.005139152,0.003785646,0.2188594,0.009799796,0.001572121,0.3254963,0.1083309,6.8241,0.2602707,

4,21,1,0.001509835,0.006241315,0.3829976,0.01537476,0.001999193,0.3777362,0.174579,1.250826,0.2387152,

4,21,1,0.001134055,0.007311645,0.4155573,0.01549731,0.001842299,0.4367383,0.1895799,0.1209336,0.4655753,

4,21,1,0.001129767,0.007285677,0.4229589,0.01587615,0.001958414,0.4230376,0.1915541,-0.1440659,1.440736,

4,21,1,0.001466151,0.005898976,0.4270517,0.01890033,0.003054505,0.2928742,0.1917471,-0.3497849,2.751763,

4,21,1,0.001802077,0.005110035,0.4338837,0.02122949,0.004466787,0.2243864,0.1923403,-0.8930664,8.376349,

4,21,1,0.00191784,0.005450153,0.4471049,0.02054591,0.00473069,0.23471,0.1927269,-0.8960037,17.161,

4,21,1,0.002027024,0.006086817,0.4609487,0.01909938,0.005742066,0.2580559,0.1936455,-2.360748,25.43848,

4,21,1,0.002232886,0.007472165,0.469876,0.01625161,0.006647679,0.3131936,0.1946284,-3.666367,32.19071,

4,21,1,0.002466479,0.009471617,0.4909483,0.01352576,0.008368704,0.3930595,0.1955231,-5.731728,36.36393,

4,21,1,0.003293298,0.01961415,0.6201022,0.007929238,0.0105075,0.7903678,0.1998597,-7.794945,40.45883,

4,21,1,0.003474438,0.02212984,0.4612514,0.006541665,0.00973888,0.8888385,0.2032212,-8.87178,39.00668,

4,21,1,0.002929357,0.01436497,0.2940383,0.007796332,0.007696616,0.5875496,0.2045459,-8.874069,40.93427,

4,21,1,0.002438186,0.008795987,0.1206552,0.007904618,0.009829915,0.3681362,0.2074168,-15.57779,42.41962,

4,21,1,0.00219612,0.006134044,0.03541174,0.006708905,0.009801684,0.2635108,0.2149755,-21.62499,39.62455,

4,21,1,0.002050577,0.005375493,0.01152703,0.003955449,0.01635077,0.231161,0.2214937,-34.31232,36.31251,

4,21,1,0.001988871,0.004878134,0.004418418,0.002833723,0.01899294,0.2112016,0.2216802,-41.3499,18.51124,

4,21,1,0.001950145,0.004753406,0.003253858,0.004113846,0.01111858,0.2056298,0.2156565,-34.19163,15.91711,

