Game, Section, PieceID, Joy, Fear, Disgust, Sadness,Anger, Suprise, Contempt, Valence, Engagement

1,14,6,0.001843153,0.004698446,0.4303373,0.02406121,0.004481473,0.1995548,0.1939758,-0.1425705,0.08241849,

1,14,6,0.001841493,0.004684697,0.4300527,0.02399674,0.004493403,0.1988431,0.1941279,-0.1202698,0.08219892,

1,14,6,0.001843616,0.004680281,0.4303832,0.02384892,0.004512577,0.1985189,0.1944723,-0.08376312,0.08231488,

1,14,6,0.001844286,0.004691909,0.4305545,0.02387857,0.004511966,0.1988528,0.1943315,-0.1024017,0.08243945,

1,14,6,0.001844286,0.004691909,0.4305545,0.02387857,0.004511966,0.1988528,0.1943315,-0.1024017,0.08243945,

1,14,6,0.00184666,0.004718737,0.430999,0.02395719,0.004497914,0.1998821,0.1947107,-0.127327,0.0827936,

1,14,6,0.001846454,0.004706769,0.4308191,0.02390394,0.00450412,0.1994196,0.194576,-0.1045837,0.08266328,

1,14,6,0.001846067,0.004697782,0.4306763,0.02384958,0.004511183,0.1990448,0.194638,-0.08828735,0.08257854,

1,15,6,0.001846158,0.004698822,0.4305999,0.02388738,0.004509493,0.1990351,0.1946935,-0.09580231,0.0824923,

1,15,6,0.001850642,0.004721992,0.4314569,0.02378656,0.004505994,0.2001185,0.1938473,-0.09072876,0.08315738,

1,15,6,0.001850953,0.004723649,0.431509,0.02378983,0.004506303,0.2001954,0.1940581,-0.09810638,0.0831825,

1,15,6,0.001848009,0.004707918,0.4308772,0.02387158,0.004502991,0.1995524,0.1936508,-0.09780884,0.0827216,

1,15,6,0.0018475,0.00470856,0.4307207,0.02394829,0.004494839,0.1996042,0.193522,-0.1035614,0.08261014,

1,15,6,0.001845846,0.004696792,0.4303873,0.02393888,0.004498849,0.1991323,0.1935565,-0.09850311,0.08238974,

1,15,6,0.001848695,0.004729112,0.4311313,0.02397262,0.00448423,0.2004727,0.1936052,-0.1187668,0.08299296,

1,15,6,0.001846831,0.004727728,0.4307025,0.024138,0.004468922,0.2004717,0.1936992,-0.1418381,0.08268369,

1,15,6,0.001846274,0.004729247,0.430632,0.02417848,0.004464448,0.2005385,0.1934688,-0.1476059,0.08264989,

1,15,6,0.001851368,0.004777035,0.4317862,0.02424195,0.00444384,0.2025302,0.1934093,-0.1789322,0.08353254,

1,15,6,0.001851059,0.004771367,0.4317397,0.02419524,0.004449377,0.2023199,0.1932974,-0.1742935,0.08351777,

1,15,6,0.001851195,0.004764678,0.4316448,0.02418456,0.004452556,0.2020909,0.1934692,-0.1723175,0.0834149,

1,15,6,0.001851195,0.004764678,0.4316448,0.02418456,0.004452556,0.2020909,0.1934692,-0.1723175,0.0834149,

1,15,6,0.001852182,0.00475487,0.431892,0.02396163,0.004475071,0.2016493,0.1937275,-0.1345596,0.08360879,

1,15,6,0.001852749,0.004755836,0.4320093,0.02393121,0.004479639,0.2016628,0.1938557,-0.1380005,0.08367287,

1,15,6,0.001852749,0.004755836,0.4320093,0.02393121,0.004479639,0.2016628,0.1938557,-0.1380005,0.08367287,

1,15,6,0.001851396,0.004728192,0.4316548,0.02376987,0.00450248,0.2005315,0.1937879,-0.1018448,0.08340184,

1,15,6,0.001857997,0.004751805,0.4330295,0.02347669,0.004521597,0.2014655,0.1940101,-0.06591797,0.08441813,

1,15,6,0.001857997,0.004751805,0.4330295,0.02347669,0.004521597,0.2014655,0.1940101,-0.06591797,0.08441813,

1,15,6,0.001863919,0.004785849,0.4343867,0.02332352,0.004524638,0.2028802,0.1935108,-0.05996704,0.08544652,

1,15,6,0.001870583,0.004831104,0.4360092,0.02313388,0.004527198,0.2047094,0.1933308,-0.05442047,0.08674717,

1,15,6,0.001875232,0.004864987,0.4371739,0.02302122,0.004525842,0.2061267,0.1931987,-0.05737305,0.08770119,

1,15,6,0.001872035,0.004845868,0.4364692,0.02310205,0.004526326,0.2052974,0.1931471,-0.06181335,0.08713063,

1,16,6,0.001879644,0.004896749,0.4382083,0.02291953,0.00452646,0.2073312,0.1932251,-0.052742,0.08851561,

1,16,4,0.001883421,0.004925486,0.4391071,0.02284596,0.004526257,0.2084006,0.1932886,-0.05046082,0.08923196,

1,16,4,0.001888804,0.004971686,0.4406079,0.02270168,0.004529754,0.2100956,0.1931908,-0.05080414,0.09045989,

1,16,4,0.00188199,0.004935558,0.4391713,0.02289033,0.004523081,0.2086102,0.1931558,-0.05996704,0.08932303,

1,16,4,0.0018755,0.004894415,0.4377315,0.02301492,0.004526308,0.2068544,0.1933091,-0.05876923,0.08818834,

1,16,4,0.001881984,0.004931361,0.4389937,0.02291901,0.004523275,0.2084002,0.1937168,-0.06027222,0.08913323,

1,16,4,0.001907041,0.005101388,0.4448897,0.02235457,0.004526749,0.2152439,0.1939657,-0.05402374,0.09394488,

1,16,4,0.001918808,0.005171944,0.4473622,0.02211214,0.00452541,0.2182578,0.1939899,-0.05049133,0.09598749,

1,17,4,0.001936417,0.005289364,0.4513121,0.02175702,0.004523482,0.2231176,0.1938548,-0.05012512,0.09935049,

1,17,3,0.001949344,0.00537556,0.4541718,0.02150306,0.004520752,0.2267506,0.1943195,-0.05317688,0.1018552,

1,17,3,0.001923946,0.005193186,0.4481989,0.02202226,0.004522197,0.2193778,0.1941919,-0.05236053,0.09666314,

1,17,3,0.001905879,0.005068932,0.4439979,0.02240144,0.004521511,0.2143354,0.1944627,-0.04798126,0.09315859,

1,17,3,0.001892239,0.004976477,0.4409048,0.02265048,0.004525061,0.2105844,0.1938605,-0.04498291,0.09066293,

1,17,3,0.001889857,0.004959781,0.4403714,0.02265855,0.004529098,0.2098903,0.1936817,-0.04060364,0.0902724,

1,17,3,0.001898667,0.005017634,0.4423772,0.02246191,0.004529892,0.2122381,0.1936559,-0.03612518,0.09189989,

1,17,3,0.001894172,0.004990516,0.441456,0.0225141,0.004531992,0.2111726,0.1934029,-0.04006195,0.09122269,

1,17,3,0.001876767,0.004876316,0.4375009,0.02287731,0.004532822,0.2065269,0.1932482,-0.04264832,0.08807237,

1,18,3,0.001884626,0.004934607,0.4394961,0.02267749,0.004531992,0.2089234,0.1931995,-0.04372406,0.08972403,

1,18,12,0.001890489,0.00497698,0.4409324,0.02251809,0.004534552,0.2106334,0.1932095,-0.04932404,0.09092574,

1,18,12,0.001897039,0.005021258,0.4424917,0.02238341,0.004531573,0.212442,0.1933756,-0.03378296,0.09218771,

1,18,12,0.001895835,0.005015071,0.4422586,0.02242014,0.004530726,0.2121493,0.1931564,-0.03167725,0.09198605,

1,18,12,0.001876175,0.004883571,0.4376983,0.02285472,0.00453137,0.2067684,0.1930808,-0.03546906,0.08829612,

1,18,12,0.001876178,0.004884512,0.437724,0.02286039,0.004530605,0.206787,0.1930264,-0.03229523,0.08830972,

1,18,12,0.001874801,0.004877138,0.4374511,0.02287859,0.004528921,0.206521,0.1929141,-0.02754211,0.08813584,

1,18,12,0.001873668,0.004872392,0.4372509,0.02289293,0.00452829,0.2063429,0.192994,-0.02954865,0.08801386,

1,19,12,0.001883744,0.004933699,0.4394308,0.02266856,0.004534915,0.2087983,0.1929905,-0.04520416,0.08968996,

1,19,3,0.001890089,0.004982104,0.4410015,0.02252232,0.004531759,0.2107958,0.1929963,-0.04483032,0.09103648,

1,19,3,0.001888934,0.004975651,0.4407989,0.02255417,0.004529331,0.2105623,0.1930588,-0.04203033,0.09086,

1,19,3,0.001883507,0.004937309,0.4395207,0.02266806,0.004526304,0.2090989,0.1933182,-0.03330994,0.0898568,

1,19,3,0.001902052,0.005070116,0.4439591,0.02223538,0.004522585,0.2145845,0.1939683,-0.03158569,0.0936105,

1,19,3,0.001902052,0.005070116,0.4439591,0.02223538,0.004522585,0.2145845,0.1939683,-0.03158569,0.0936105,

1,19,3,0.001904097,0.005105009,0.4449151,0.02212693,0.004509738,0.2162675,0.1939582,-0.02790833,0.0947225,

1,20,3,0.001904969,0.005110986,0.4451574,0.02210734,0.004510809,0.2164951,0.1942438,-0.03153992,0.09487687,

1,20,1,0.001901607,0.005093669,0.44448,0.02215059,0.004508749,0.2158567,0.1946838,-0.0340271,0.09442168,

1,20,1,0.001901624,0.00512,0.4450651,0.02203606,0.004504507,0.2171313,0.1947679,-0.06580353,0.09525402,

1,20,1,0.001895414,0.005118326,0.4446621,0.02204808,0.004483341,0.2173913,0.1940988,-0.04850769,0.09539098,

1,20,1,0.001893296,0.005088828,0.4438576,0.02216549,0.004484324,0.216074,0.1933204,-0.02585602,0.09449764,

1,20,1,0.001893296,0.005088828,0.4438576,0.02216549,0.004484324,0.216074,0.1933204,-0.02585602,0.09449764,

1,21,1,0.001890374,0.005050211,0.4427651,0.02226207,0.004499364,0.2143492,0.1930174,-0.05814362,0.09330578,

1,21,6,0.001898515,0.005092221,0.4443045,0.02216132,0.004501741,0.2159371,0.1929734,-0.04592133,0.0944037,

1,21,6,0.00190301,0.005112248,0.4450735,0.02210542,0.004507437,0.2166427,0.1930375,-0.05051422,0.09490101,

1,21,6,0.001894507,0.005039675,0.4427297,0.0223912,0.004507815,0.2135257,0.193179,-0.03578949,0.0927048,

1,21,6,0.001892881,0.005025814,0.4422525,0.02246572,0.004510735,0.2128583,0.1935017,-0.04067993,0.09220845,

1,21,6,0.001881087,0.004939956,0.4393627,0.02274076,0.004512181,0.2093348,0.1934468,-0.04105377,0.08980548,

1,21,6,0.001878208,0.004914723,0.438569,0.02282251,0.00451389,0.2082853,0.1936597,-0.03699493,0.08911102,

1,21,6,0.001876969,0.004907459,0.4383382,0.02283229,0.004512788,0.208032,0.193963,-0.03305054,0.08896039,

1,21,6,0.001878432,0.004918812,0.4387335,0.02278514,0.004513085,0.2085033,0.1945886,-0.03540802,0.08928695,

1,21,6,0.001877974,0.004914582,0.4386065,0.02277958,0.004513494,0.2083696,0.1946779,-0.03400421,0.0892156,

1,21,6,0.001866491,0.004876083,0.4369318,0.02289014,0.004496683,0.2071196,0.194959,-0.03521729,0.08832327,

1,21,6,0.001866491,0.004876083,0.4369318,0.02289014,0.004496683,0.2071196,0.194959,-0.03521729,0.08832327,

1,21,6,0.001856562,0.004832937,0.4352097,0.02304281,0.004484204,0.2055294,0.1941321,-0.02644348,0.08721635,

1,21,6,0.001846228,0.004778238,0.4332362,0.02320174,0.004479836,0.2034086,0.1941312,-0.02534485,0.08581856,

1,21,6,0.00184034,0.004763388,0.4324475,0.02322827,0.004471099,0.2029841,0.1948144,-0.02763367,0.08552852,

1,22,6,0.001835558,0.004775951,0.4324513,0.02315619,0.004453843,0.2038481,0.1948099,-0.03469849,0.08607095,

1,22,2,0.001826488,0.004762802,0.431426,0.02320578,0.00442983,0.2036788,0.1943534,-0.02288055,0.08590401,

1,22,2,0.001828325,0.004736816,0.4309697,0.0232953,0.004447367,0.2023055,0.1946632,-0.01850891,0.08505377,

1,22,2,0.001827994,0.004727042,0.4308467,0.02333189,0.004451143,0.2018222,0.1962852,-0.01437378,0.08475322,

1,22,2,0.001827994,0.004727042,0.4308467,0.02333189,0.004451143,0.2018222,0.1962852,-0.01437378,0.08475322,

1,22,2,0.001823403,0.004705145,0.429901,0.02340838,0.004447401,0.2009801,0.1959589,-0.01530457,0.08418138,

1,22,2,0.001823415,0.004676056,0.4292351,0.02351313,0.004461601,0.1995417,0.1945556,-0.01489258,0.08327406,

1,23,2,0.001823415,0.004676056,0.4292351,0.02351313,0.004461601,0.1995417,0.1945556,-0.01489258,0.08327406,

1,23,4,0.001822474,0.004662199,0.4288477,0.0235637,0.004465377,0.1989078,0.1951448,-0.01398468,0.08286771,

1,23,4,0.001818246,0.004650379,0.4282838,0.02359916,0.004458807,0.1985489,0.1952131,-0.01740265,0.08261143,

1,23,4,0.001817273,0.004644383,0.4280521,0.02361613,0.004460006,0.198296,0.195604,-0.02168274,0.08244727,

1,23,4,0.001810784,0.004658555,0.4280606,0.02356633,0.004431195,0.1993479,0.1945993,-0.01480103,0.08306222,

1,23,4,0.001810784,0.004658555,0.4280606,0.02356633,0.004431195,0.1993479,0.1945993,-0.01480103,0.08306222,

1,23,4,0.001810033,0.004646407,0.4277098,0.02360588,0.004435296,0.1987945,0.1954824,-0.01725769,0.08270915,

1,23,4,0.001809836,0.004645442,0.4276641,0.02361441,0.004435338,0.1987386,0.1947964,-0.01755524,0.08267093,

1,23,4,0.001812194,0.004629388,0.4273703,0.02367113,0.004451219,0.1978305,0.1946478,-0.02163696,0.08211342,

1,23,4,0.001806119,0.004651062,0.4275413,0.02358253,0.004420509,0.1992544,0.1945209,-0.01537323,0.08296912,

1,23,4,0.001806119,0.004651062,0.4275413,0.02358253,0.004420509,0.1992544,0.1945209,-0.01537323,0.08296912,

1,23,4,0.001807192,0.004645885,0.4274732,0.02359612,0.004427862,0.1989284,0.1955458,-0.01599884,0.08278203,

1,23,4,0.001811022,0.004644463,0.4276647,0.02359688,0.004441425,0.1986625,0.1948343,-0.02339172,0.08264253,

1,23,4,0.001811022,0.004644463,0.4276647,0.02359688,0.004441425,0.1986625,0.1948343,-0.02339172,0.08264253,

1,23,4,0.00180902,0.004639089,0.4274004,0.02362015,0.004437851,0.1984908,0.1951019,-0.02177429,0.08251978,

1,23,4,0.001802346,0.004660523,0.42755,0.02354079,0.004404728,0.1999251,0.1953871,-0.01293945,0.08338133,

1,24,4,0.001805621,0.004659364,0.4277199,0.0235476,0.004415044,0.1996974,0.1951746,-0.01258087,0.08326081,

1,24,4,0.001804781,0.004666318,0.4278274,0.02352538,0.004409553,0.2000601,0.1948221,-0.01242828,0.08348819,

1,24,4,0.001807644,0.004656627,0.4277473,0.02356642,0.004423553,0.1994154,0.1947879,-0.01431274,0.08309722,

1,24,4,0.001805946,0.004655873,0.4275928,0.02357082,0.004418435,0.1994829,0.1942177,-0.01821136,0.08310918,

1,24,4,0.001798964,0.004686181,0.4279007,0.02345275,0.004382501,0.2013554,0.1942945,-0.01525116,0.08425139,

1,24,4,0.001792717,0.004694934,0.4277504,0.0234147,0.004359022,0.202129,0.1942627,-0.01431274,0.08469877,

1,24,4,0.001800193,0.00468392,0.4278897,0.02347725,0.004385658,0.2011718,0.193752,-0.01415253,0.08412404,

1,24,4,0.001793078,0.004716263,0.4282826,0.02334942,0.004350081,0.2031457,0.193486,-0.01660156,0.0853333,

1,24,4,0.001798428,0.004703511,0.428328,0.02339894,0.004371727,0.2022412,0.1932299,-0.01533508,0.08479559,

1,24,4,0.001800325,0.004700745,0.4283505,0.0234132,0.004379505,0.2019996,0.1930436,-0.02225494,0.0846377,

1,24,4,0.001803159,0.004704301,0.4285524,0.02340963,0.004386289,0.2020078,0.1929863,-0.02336884,0.08465698,

1,24,4,0.001816142,0.004678397,0.4286826,0.02350776,0.00444239,0.1999976,0.193059,-0.03868866,0.08346961,

1,24,4,0.001824646,0.004674629,0.4290673,0.02354647,0.004467229,0.1993633,0.193167,-0.02800751,0.08312529,

1,24,4,0.001826367,0.004676997,0.4292488,0.0235261,0.004472733,0.1994068,0.1931375,-0.03387451,0.08316523,

1,25,4,0.001833345,0.004686609,0.429891,0.02351484,0.004485984,0.1995285,0.1931095,-0.02279663,0.0832804,

1,25,1,0.001833693,0.00469634,0.4301585,0.02347825,0.004483524,0.1999808,0.1931878,-0.02832031,0.08356809,

1,25,1,0.001841054,0.004717819,0.4312538,0.02339127,0.004496275,0.2006797,0.1931576,-0.02953339,0.08408085,

1,25,1,0.001846878,0.004739333,0.4322411,0.0233149,0.004503313,0.2014427,0.1933442,-0.02466583,0.08461697,

1,25,1,0.00185002,0.004752195,0.4327876,0.02326877,0.004505362,0.2019309,0.1933043,-0.01791382,0.08496232,

1,25,1,0.001856938,0.004792554,0.4342867,0.02313088,0.004507485,0.2035307,0.1933326,-0.01443481,0.08604894,

1,25,1,0.001857145,0.004797048,0.4344287,0.02311315,0.004506535,0.2037293,0.1931068,-0.01437378,0.08618688,

1,25,1,0.001863198,0.004844358,0.4360276,0.02294791,0.004504588,0.2056982,0.1931512,-0.01712799,0.08751027,

1,25,1,0.00185947,0.004805024,0.4347487,0.02307909,0.00451157,0.2039918,0.1932888,-0.02059937,0.08637103,

1,25,1,0.001861864,0.004837848,0.4357354,0.02296262,0.004504348,0.2054688,0.1931357,-0.0223999,0.08734614,

1,25,1,0.001853714,0.004776161,0.4336313,0.02317569,0.004507674,0.2028913,0.1931983,-0.02227783,0.08561837,

1,25,1,0.001854706,0.004773629,0.4336325,0.02319751,0.00450997,0.2027259,0.1931337,-0.01861572,0.08550341,

1,25,1,0.001858476,0.004799135,0.4345046,0.02310978,0.004508968,0.2037908,0.1933066,-0.01818085,0.08621193,

1,25,1,0.001860059,0.004800737,0.4346355,0.02310165,0.004514755,0.2037894,0.1932204,-0.02719879,0.08620753,

1,25,1,0.001858169,0.004787452,0.4341728,0.02314535,0.004516749,0.2032249,0.1934109,-0.03457642,0.08582895,

1,26,1,0.001860125,0.004792938,0.4344038,0.02308729,0.004531539,0.2033557,0.1934762,-0.08039093,0.08589815,

1,26,4,0.00186033,0.004798201,0.4345385,0.02311141,0.00452343,0.2035749,0.193586,-0.05730438,0.0860348,

1,26,4,0.001858802,0.004795246,0.4343304,0.02314776,0.004519058,0.2034578,0.1935919,-0.0557251,0.08593857,

1,26,4,0.001864773,0.004841804,0.4359153,0.02300621,0.004515156,0.2053684,0.1936937,-0.05031586,0.08722096,

1,26,4,0.001869714,0.004875111,0.4370351,0.02292331,0.004514449,0.2066754,0.194064,-0.05136871,0.08808114,

1,26,4,0.001874008,0.004915881,0.4383379,0.0228191,0.00450982,0.2083092,0.19366,-0.04800415,0.08918598,

1,26,4,0.001881579,0.00497245,0.4401925,0.02264942,0.004504318,0.210701,0.1932362,-0.04605103,0.09077378,

1,26,4,0.001909205,0.005165221,0.4467649,0.0220134,0.004501827,0.2186676,0.1930855,-0.03652954,0.09633831,

1,26,4,0.001916321,0.005205547,0.448221,0.02186424,0.004502974,0.2203924,0.1933097,-0.03144836,0.09757023,

1,26,4,0.001945568,0.005389866,0.4545117,0.02131713,0.004511247,0.2277985,0.1934734,-0.03347778,0.1028542,

1,26,4,0.00194117,0.005342639,0.4530698,0.02144603,0.004518257,0.2257744,0.1934066,-0.03694153,0.1014277,

1,26,4,0.001932194,0.005268292,0.450684,0.02165602,0.004524125,0.2226384,0.1936203,-0.03635406,0.09923654,

1,26,4,0.001925093,0.005211318,0.4488278,0.02180515,0.004528104,0.2203265,0.1931428,-0.04263306,0.09762345,

1,26,4,0.001922939,0.005189646,0.4482619,0.02186049,0.004532196,0.2194186,0.1929159,-0.04656982,0.09701244,

1,27,4,0.001917738,0.00515276,0.4470886,0.02197894,0.004534521,0.2178643,0.1928785,-0.05221558,0.09592953,

1,27,10,0.001914879,0.005131967,0.4463983,0.02205746,0.004536866,0.2169049,0.1929459,-0.05059814,0.09528528,

1,27,10,0.001898009,0.005018473,0.442531,0.02241991,0.004536909,0.212235,0.1930061,-0.04702759,0.0920561,

1,27,10,0.001897886,0.005027267,0.442731,0.02241012,0.004534712,0.2125229,0.193016,-0.04086304,0.09227484,

1,27,10,0.001886599,0.00496192,0.4403584,0.022653,0.004533414,0.2097555,0.1930934,-0.04192352,0.09038226,

1,27,10,0.001876001,0.004891018,0.4379038,0.02289081,0.004533406,0.2068455,0.193013,-0.03897095,0.08840692,

1,27,10,0.001864243,0.004817122,0.4352386,0.02316668,0.0045337,0.2037358,0.1929761,-0.04065704,0.08629728,

1,27,10,0.001859318,0.004774753,0.4337826,0.02328342,0.004530972,0.2021794,0.1928831,-0.03523254,0.08519085,

1,27,10,0.001860082,0.004780937,0.4340253,0.02324759,0.004531007,0.2024896,0.1929193,-0.04095459,0.085395,

1,27,10,0.00186304,0.004804795,0.4348522,0.02315424,0.004531642,0.2034678,0.1929068,-0.04450989,0.08607945,

1,27,10,0.00186289,0.004811411,0.4350407,0.02311659,0.004528523,0.2038569,0.1929353,-0.0517807,0.08631709,

1,27,10,0.001870818,0.004872285,0.4371454,0.02290701,0.004523369,0.2064207,0.1930324,-0.04308319,0.08803071,

1,27,10,0.001870818,0.004872285,0.4371454,0.02290701,0.004523369,0.2064207,0.1930324,-0.04308319,0.08803071,

1,28,10,0.001873963,0.004907478,0.4382491,0.02278166,0.004514066,0.2080646,0.1931062,-0.04146576,0.08911026,

1,28,5,0.001867868,0.004905424,0.4378144,0.02279737,0.004495885,0.2082391,0.1931353,-0.02426147,0.08918105,

1,28,5,0.001857504,0.004842108,0.435558,0.02301033,0.004492101,0.2057259,0.1934042,-0.02622986,0.08745093,

1,28,5,0.001856865,0.004825155,0.4350878,0.02306993,0.004496233,0.2049568,0.1935443,-0.03005219,0.08693741,

1,28,5,0.001858976,0.004822224,0.4351374,0.02309817,0.004505933,0.204597,0.1938208,-0.03164673,0.08672593,

1,28,5,0.00185709,0.004828985,0.4352235,0.02304215,0.004497849,0.2050978,0.1942168,-0.03598022,0.08704927,

1,28,5,0.001854572,0.004822887,0.4349374,0.02305124,0.004493686,0.2049343,0.195222,-0.03399658,0.08694188,

1,28,5,0.001849404,0.004794062,0.4338947,0.02314864,0.004487883,0.203888,0.1954111,-0.03148651,0.08620325,

1,28,5,0.001844977,0.004781498,0.4333003,0.02320182,0.004478247,0.2034766,0.1949958,-0.02077484,0.08590221,

1,28,5,0.001842213,0.004762339,0.4325832,0.02328746,0.004478965,0.2026281,0.1953709,-0.02189636,0.08532282,

1,28,5,0.001838808,0.004740526,0.431852,0.02335537,0.004480828,0.2017001,0.1949151,-0.02243805,0.08473049,

1,28,5,0.001837157,0.00473856,0.4316378,0.0233433,0.004476548,0.2017555,0.1945888,-0.02710724,0.08474535,

1,28,5,0.001839706,0.004738736,0.4317697,0.02335051,0.00448367,0.2016183,0.1944367,-0.0239563,0.08467803,

1,29,5,0.001836896,0.004720439,0.4311199,0.02340664,0.004483815,0.2008768,0.1942609,-0.02199554,0.08419726,

1,29,13,0.00183092,0.004704005,0.4302584,0.0234776,0.004473326,0.2003272,0.1940616,-0.01882172,0.08380968,

1,29,13,0.001828779,0.004701893,0.4301003,0.02348206,0.004465458,0.2004041,0.1943944,-0.0184021,0.08381798,

1,29,13,0.001818199,0.004703731,0.4294649,0.02346404,0.004430075,0.2011203,0.194574,-0.01816559,0.08417311,

1,29,13,0.001819258,0.00468867,0.4291481,0.02351811,0.004439324,0.2003618,0.1950719,-0.01828766,0.08368751,

1,29,13,0.001808965,0.004682308,0.4283957,0.02351661,0.004410373,0.2006426,0.1959597,-0.01548004,0.08379834,

1,30,13,0.001806879,0.00467081,0.4279671,0.02356186,0.004408548,0.2001953,0.1960802,-0.01187134,0.08349149,

1,30,1,0.001814317,0.004645047,0.4278125,0.02365466,0.00444342,0.1985534,0.1959288,-0.005905151,0.08251997,

1,30,1,0.00180879,0.004644321,0.4274665,0.0236476,0.004427026,0.1988197,0.1950236,-0.009185791,0.08265947,

1,30,1,0.001809815,0.004635975,0.4273196,0.02367515,0.004434691,0.1983568,0.1957038,-0.01043701,0.08238029,

1,30,1,0.001807544,0.004630536,0.4270444,0.02367772,0.004431656,0.1982149,0.1962336,-0.01028442,0.08229637,

1,30,1,0.001795884,0.004646363,0.4267219,0.02360417,0.004389833,0.199591,0.1970213,-0.01708984,0.08309369,

1,30,1,0.001783748,0.004671688,0.426647,0.02349485,0.00434183,0.2014812,0.1971136,-0.01748657,0.08421618,

1,30,1,0.001785455,0.004665259,0.4266144,0.02351988,0.004349426,0.2010737,0.1974002,-0.0138855,0.08397319,

1,30,1,0.001772448,0.004697921,0.4266875,0.02338407,0.004296317,0.2033802,0.1979647,-0.01454163,0.08536096,

1,30,1,0.001767558,0.004710676,0.4267914,0.02333342,0.004276272,0.2042521,0.2025016,-0.009414673,0.08589701,

1,30,1,0.001760593,0.004726132,0.4268283,0.02326768,0.004249478,0.2053905,0.203123,-0.0079422,0.08657714,

1,30,1,0.001752538,0.004745438,0.4269044,0.02319647,0.004218678,0.206751,0.20203,-0.009735107,0.08739271,

1,30,1,0.001722889,0.004818915,0.4267941,0.02289509,0.004102563,0.2121237,0.2023289,-0.02108765,0.09069566,

1,31,1,0.001723412,0.004816328,0.4267353,0.02292559,0.004107006,0.2118607,0.2057882,-0.005645752,0.09059635,

1,31,0,0.001696237,0.004887936,0.4268178,0.02268397,0.004007129,0.2166842,0.2058525,0.01690742,0.09353542,

1,31,0,0.001611311,0.005122164,0.4270268,0.02182468,0.003677087,0.2341811,0.2129424,0.02527518,0.1045384,
